year,Month,Day,Max at 7h (�F),Min at 7h (�F),Max at 18h (�F),Min at 18h (�F),max_temp,Min at 7h (�C),Max at 18h (�C),Min at 18h (�C)
1940,3,7,39,31,45,32,3.9,-0.6,7.2,0
1940,3,8,45,41,48,43,7.2,5,8.9,6.1
1940,3,9,47,42,45,39,8.3,5.6,7.2,3.9
1940,3,10,47,44,51,45,8.3,6.7,10.6,7.2
1940,3,11,49,45,50,43,9.4,7.2,10,6.1
1940,3,12,43,38,41,37,6.1,3.3,5,2.8
1940,3,13,41,34,42,33,5,1.1,5.6,0.6
1940,3,14,39,33,43,34,3.9,0.6,6.1,1.1
1940,3,15,44,37,46,37,6.7,2.8,7.8,2.8
1940,3,16,44,37,45,38,6.7,2.8,7.2,3.3
1940,3,17,48,41,57,46,8.9,5,13.9,7.8
1940,3,18,55,39,59,49,12.8,3.9,15,9.4
1940,3,19,54,35,46,40,12.2,1.7,7.8,4.4
1940,3,20,47,38,50,45,8.3,3.3,10,7.2
1940,3,21,47,43,50,44,8.3,6.1,10,6.7
1940,3,22,49,43,52,45,9.4,6.1,11.1,7.2
1940,3,23,48,40,51,41,8.9,4.4,10.6,5
1940,3,24,49,44,50,45,9.4,6.7,10,7.2
1940,3,25,48,43,49,43,8.9,6.1,9.4,6.1
1940,3,26,47,42,46,40,8.3,5.6,7.8,4.4
1940,3,27,44,37,44,36,6.7,2.8,6.7,2.2
1940,3,28,41,34,44,33,5,1.1,6.7,0.6
1940,3,29,44,34,47,43,6.7,1.1,8.3,6.1
1940,3,30,45,38,52,38,7.2,3.3,11.1,3.3
1940,3,31,51,44,52,45,10.6,6.7,11.1,7.2
1940,4,1,52,40,52,41,11.1,4.4,11.1,5
1940,4,2,43,36,51,39,6.1,2.2,10.6,3.9
1940,4,3,48,39,51,43,8.9,3.9,10.6,6.1
1940,4,4,48,43,50,44,8.9,6.1,10,6.7
1940,4,5,49,42,53,41,9.4,5.6,11.7,5
1940,4,6,49,44,54,47,9.4,6.7,12.2,8.3
1940,4,7,54,43,50,42,12.2,6.1,10,5.6
1940,4,8,49,42,49,41,9.4,5.6,9.4,5
1940,4,9,48,42,51,45,8.9,5.6,10.6,7.2
1940,4,10,48,37,49,38,8.9,2.8,9.4,3.3
1940,4,11,48,39,51,44,8.9,3.9,10.6,6.7
1940,4,12,49,44,51,44,9.4,6.7,10.6,6.7
1940,4,13,48,43,50,45,8.9,6.1,10,7.2
1940,4,14,48,42,49,43,8.9,5.6,9.4,6.1
1940,4,15,46,34,45,31,7.8,1.1,7.2,-0.6
1940,4,16,42,34,45,37,5.6,1.1,7.2,2.8
1940,4,17,44,34,46,34,6.7,1.1,7.8,1.1
1940,4,18,41,34,48,38,5,1.1,8.9,3.3
1940,4,19,47,38,49,40,8.3,3.3,9.4,4.4
1940,4,20,48,39,48,41,8.9,3.9,8.9,5
1940,4,21,47,41,47,42,8.3,5,8.3,5.6
1940,4,22,49,45,51,45,9.4,7.2,10.6,7.2
1940,4,23,49,41,52,42,9.4,5,11.1,5.6
1940,4,24,50,45,58,47,10,7.2,14.4,8.3
1940,4,25,55,48,58,48,12.8,8.9,14.4,8.9
1940,4,26,56,46,60,48,13.3,7.8,15.6,8.9
1940,4,27,55,46,56,48,12.8,7.8,13.3,8.9
1940,4,28,57,47,62,49,13.9,8.3,16.7,9.4
1940,4,29,60,45,52,46,15.6,7.2,11.1,7.8
1940,4,30,52,45,52,46,11.1,7.2,11.1,7.8
1940,5,1,49,45,51,44,9.4,7.2,10.6,6.7
1940,5,2,51,43,58,45,10.6,6.1,14.4,7.2
1940,5,3,51,42,56,47,10.6,5.6,13.3,8.3
1940,5,4,55,44,56,48,12.8,6.7,13.3,8.9
1940,5,5,57,47,57,46,13.9,8.3,13.9,7.8
1940,5,6,57,43,53,44,13.9,6.1,11.7,6.7
1940,5,7,52,45,54,46,11.1,7.2,12.2,7.8
1940,5,8,52,46,55,48,11.1,7.8,12.8,8.9
1940,5,9,54,47,55,47,12.2,8.3,12.8,8.3
1940,5,10,53,47,53,44,11.7,8.3,11.7,6.7
1940,5,11,53,42,53,44,11.7,5.6,11.7,6.7
1940,5,12,53,47,54,48,11.7,8.3,12.2,8.9
1940,5,13,53,45,55,47,11.7,7.2,12.8,8.3
1940,5,14,56,48,54,46,13.3,8.9,12.2,7.8
1940,5,15,52,39,52,44,11.1,3.9,11.1,6.7
1940,5,16,51,46,52,46,10.6,7.8,11.1,7.8
1940,5,17,52,39,64,47,11.1,3.9,17.8,8.3
1940,5,18,64,46,67,50,17.8,7.8,19.4,10
1940,5,19,67,42,64,52,19.4,5.6,17.8,11.1
1940,5,20,63,43,63,46,17.2,6.1,17.2,7.8
1940,5,21,55,46,58,48,12.8,7.8,14.4,8.9
1940,5,22,53,46,54,47,11.7,7.8,12.2,8.3
1940,5,23,54,47,56,50,12.2,8.3,13.3,10
1940,5,24,57,47,64,51,13.9,8.3,17.8,10.6
1940,5,25,62,51,66,52,16.7,10.6,18.9,11.1
1940,5,26,61,52,64,51,16.1,11.1,17.8,10.6
1940,5,27,61,50,61,48,16.1,10,16.1,8.9
1940,5,28,63,48,59,50,17.2,8.9,15,10
1940,5,29,55,50,59,50,12.8,10,15,10
1940,5,30,58,50,60,50,14.4,10,15.6,10
1940,5,31,58,48,59,49,14.4,8.9,15,9.4
1940,6,1,59,51,61,53,15,10.6,16.1,11.7
1940,6,2,59,49,64,54,15,9.4,17.8,12.2
1940,6,3,65,54,74,58,18.3,12.2,23.3,14.4
1940,6,4,73,55,78,60,22.8,12.8,25.6,15.6
1940,6,5,74,56,69,56,23.3,13.3,20.6,13.3
1940,6,6,69,52,70,55,20.6,11.1,21.1,12.8
1940,6,7,69,55,72,58,20.6,12.8,22.2,14.4
1940,6,8,70,54,68,56,21.1,12.2,20,13.3
1940,6,9,67,52,71,57,19.4,11.1,21.7,13.9
1940,6,10,64,56,64,55,17.8,13.3,17.8,12.8
1940,6,11,62,49,61,51,16.7,9.4,16.1,10.6
1940,6,12,60,48,61,50,15.6,8.9,16.1,10
1940,6,13,60,49,61,50,15.6,9.4,16.1,10
1940,6,14,61,47,65,55,16.1,8.3,18.3,12.8
1940,6,15,64,52,60,48,17.8,11.1,15.6,8.9
1940,6,16,59,46,58,49,15,7.8,14.4,9.4
1940,6,17,58,50,60,50,14.4,10,15.6,10
1940,6,18,59,46,59,51,15,7.8,15,10.6
1940,6,19,61,54,63,55,16.1,12.2,17.2,12.8
1940,6,20,62,53,59,52,16.7,11.7,15,11.1
1940,6,21,60,50,59,51,15.6,10,15,10.6
1940,6,22,60,50,56,47,15.6,10,13.3,8.3
1940,6,23,56,48,55,45,13.3,8.9,12.8,7.2
1940,6,24,54,45,60,47,12.2,7.2,15.6,8.3
1940,6,25,56,46,58,48,13.3,7.8,14.4,8.9
1940,6,26,55,46,57,47,12.8,7.8,13.9,8.3
1940,6,27,56,45,60,47,13.3,7.2,15.6,8.3
1940,6,28,60,53,69,55,15.6,11.7,20.6,12.8
1940,6,29,67,54,63,53,19.4,12.2,17.2,11.7
1940,6,30,59,46,63,50,15,7.8,17.2,10
1940,7,1,60,52,63,54,15.6,11.1,17.2,12.2
1940,7,2,60,53,60,54,15.6,11.7,15.6,12.2
1940,7,3,60,50,58,50,15.6,10,14.4,10
1940,7,4,56,48,57,48,13.3,8.9,13.9,8.9
1940,7,5,56,47,57,51,13.3,8.3,13.9,10.6
1940,7,6,58,47,59,48,14.4,8.3,15,8.9
1940,7,7,58,49,61,52,14.4,9.4,16.1,11.1
1940,7,8,60,51,60,52,15.6,10.6,15.6,11.1
1940,7,9,61,51,61,50,16.1,10.6,16.1,10
1940,7,10,61,46,60,50,16.1,7.8,15.6,10
1940,7,11,58,52,56,50,14.4,11.1,13.3,10
1940,7,12,57,51,60,53,13.9,10.6,15.6,11.7
1940,7,13,59,53,61,52,15,11.7,16.1,11.1
1940,7,14,60,54,59,54,15.6,12.2,15,12.2
1940,7,15,58,50,61,54,14.4,10,16.1,12.2
1940,7,16,59,55,59,53,15,12.8,15,11.7
1940,7,17,56,50,59,51,13.3,10,15,10.6
1940,7,18,57,50,59,50,13.9,10,15,10
1940,7,19,59,44,61,51,15,6.7,16.1,10.6
1940,7,20,60,47,60,48,15.6,8.3,15.6,8.9
1940,7,21,59,50,59,50,15,10,15,10
1940,7,22,57,49,58,50,13.9,9.4,14.4,10
1940,7,23,55,44,62,46,12.8,6.7,16.7,7.8
1940,7,24,59,49,61,50,15,9.4,16.1,10
1940,7,25,59,51,60,52,15,10.6,15.6,11.1
1940,7,26,58,48,59,49,14.4,8.9,15,9.4
1940,7,27,58,49,60,52,14.4,9.4,15.6,11.1
1940,7,28,60,48,62,50,15.6,8.9,16.7,10
1940,7,29,60,57,62,54,15.6,13.9,16.7,12.2
1940,7,30,59,56,63,55,15,13.3,17.2,12.8
1940,7,31,61,54,63,54,16.1,12.2,17.2,12.2
1940,8,1,60,50,61,53,15.6,10,16.1,11.7
1940,8,2,62,52,69,56,16.7,11.1,20.6,13.3
1940,8,3,66,58,78,59,18.9,14.4,25.6,15
1940,8,4,65,55,65,54,18.3,12.8,18.3,12.2
1940,8,5,58,50,61,53,14.4,10,16.1,11.7
1940,8,6,60,54,62,53,15.6,12.2,16.7,11.7
1940,8,7,59,51,62,52,15,10.6,16.7,11.1
1940,8,8,59,51,60,52,15,10.6,15.6,11.1
1940,8,9,61,56,64,58,16.1,13.3,17.8,14.4
1940,8,10,61,53,59,53,16.1,11.7,15,11.7
1940,8,11,56,49,58,49,13.3,9.4,14.4,9.4
1940,8,12,58,50,61,53,14.4,10,16.1,11.7
1940,8,13,62,57,63,53,16.7,13.9,17.2,11.7
1940,8,14,60,51,61,51,15.6,10.6,16.1,10.6
1940,8,15,57,58,63,50,13.9,14.4,17.2,10
1940,8,16,60,52,61,54,15.6,11.1,16.1,12.2
1940,8,17,59,54,62,56,15,12.2,16.7,13.3
1940,8,18,59,51,60,51,15,10.6,15.6,10.6
1940,8,19,61,53,59,52,16.1,11.7,15,11.1
1940,8,20,59,53,60,54,15,11.7,15.6,12.2
1940,8,21,57,50,58,50,13.9,10,14.4,10
1940,8,22,56,49,60,48,13.3,9.4,15.6,8.9
1940,8,23,57,53,59,50,13.9,11.7,15,10
1940,8,24,58,50,60,54,14.4,10,15.6,12.2
1940,8,25,60,54,62,54,15.6,12.2,16.7,12.2
1940,8,26,60,54,61,56,15.6,12.2,16.1,13.3
1940,8,27,59,47,58,48,15,8.3,14.4,8.9
1940,8,28,57,45,64,47,13.9,7.2,17.8,8.3
1940,8,29,60,52,57,52,15.6,11.1,13.9,11.1
1940,8,30,59,51,63,58,15,10.6,17.2,14.4
1940,8,31,60,56,69,58,15.6,13.3,20.6,14.4
1940,9,1,62,51,59,52,16.7,10.6,15,11.1
1940,9,2,60,52,63,55,15.6,11.1,17.2,12.8
1940,9,3,60,56,66,57,15.6,13.3,18.9,13.9
1940,9,4,65,57,63,54,18.3,13.9,17.2,12.2
1940,9,5,58,53,61,51,14.4,11.7,16.1,10.6
1940,9,6,58,49,62,52,14.4,9.4,16.7,11.1
1940,9,7,60,54,58,52,15.6,12.2,14.4,11.1
1940,9,8,56,45,57,44,13.3,7.2,13.9,6.7
1940,9,9,56,45,58,46,13.3,7.2,14.4,7.8
1940,9,10,51,51,57,49,10.6,10.6,13.9,9.4
1940,9,11,58,45,56,46,14.4,7.2,13.3,7.8
1940,9,12,59,50,60,54,15,10,15.6,12.2
1940,9,13,59,48,57,46,15,8.9,13.9,7.8
1940,9,14,56,48,55,47,13.3,8.9,12.8,8.3
1940,9,15,56,46,54,47,13.3,7.8,12.2,8.3
1940,9,16,52,44,60,46,11.1,6.7,15.6,7.8
1940,9,17,59,47,56,47,15,8.3,13.3,8.3
1940,9,18,55,49,58,50,12.8,9.4,14.4,10
1940,9,19,55,46,56,47,12.8,7.8,13.3,8.3
1940,9,20,53,46,56,50,11.7,7.8,13.3,10
1940,9,21,53,43,58,44,11.7,6.1,14.4,6.7
1940,9,22,55,46,58,48,12.8,7.8,14.4,8.9
1940,9,23,54,44,53,46,12.2,6.7,11.7,7.8
1940,9,24,52,45,54,46,11.1,7.2,12.2,7.8
1940,9,25,53,45,54,46,11.7,7.2,12.2,7.8
1940,9,26,53,46,58,49,11.7,7.8,14.4,9.4
1940,9,27,57,54,57,52,13.9,12.2,13.9,11.1
1940,9,28,55,49,58,46,12.8,9.4,14.4,7.8
1940,9,29,53,45,54,46,11.7,7.2,12.2,7.8
1940,9,30,53,46,55,47,11.7,7.8,12.8,8.3
1940,10,1,55,47,56,48,12.8,8.3,13.3,8.9
1940,10,2,55,51,56,51,12.8,10.6,13.3,10.6
1940,10,3,55,44,54,46,12.8,6.7,12.2,7.8
1940,10,4,52,47,54,46,11.1,8.3,12.2,7.8
1940,10,5,54,47,57,45,12.2,8.3,13.9,7.2
1940,10,6,59,46,59,46,15,7.8,15,7.8
1940,10,7,50,44,56,46,10,6.7,13.3,7.8
1940,10,8,53,47,55,47,11.7,8.3,12.8,8.3
1940,10,9,53,44,53,47,11.7,6.7,11.7,8.3
1940,10,10,51,46,52,46,10.6,7.8,11.1,7.8
1940,10,11,52,44,53,45,11.1,6.7,11.7,7.2
1940,10,12,53,44,58,45,11.7,6.7,14.4,7.2
1940,10,13,53,48,57,49,11.7,8.9,13.9,9.4
1940,10,14,54,48,56,49,12.2,8.9,13.3,9.4
1940,10,15,55,50,55,49,12.8,10,12.8,9.4
1940,10,16,54,49,56,49,12.2,9.4,13.3,9.4
1940,10,17,54,44,55,44,12.2,6.7,12.8,6.7
1940,10,18,53,47,55,48,11.7,8.3,12.8,8.9
1940,10,19,54,47,54,48,12.2,8.3,12.2,8.9
1940,10,20,56,50,55,47,13.3,10,12.8,8.3
1940,10,21,50,46,55,47,10,7.8,12.8,8.3
1940,10,22,54,47,54,48,12.2,8.3,12.2,8.9
1940,10,23,55,47,52,46,12.8,8.3,11.1,7.8
1940,10,24,52,41,49,40,11.1,5,9.4,4.4
1940,10,25,50,41,50,41,10,5,10,5
1940,10,26,50,42,49,40,10,5.6,9.4,4.4
1940,10,27,48,41,49,42,8.9,5,9.4,5.6
1940,10,28,46,36,49,36,7.8,2.2,9.4,2.2
1940,10,29,48,39,50,42,8.9,3.9,10,5.6
1940,10,30,55,47,55,47,12.8,8.3,12.8,8.3
1940,10,31,54,46,52,48,12.2,7.8,11.1,8.9
1940,11,1,51,44,54,44,10.6,6.7,12.2,6.7
1940,11,2,51,44,50,44,10.6,6.7,10,6.7
1940,11,3,49,44,49,43,9.4,6.7,9.4,6.1
1940,11,4,45,39,50,39,7.2,3.9,10,3.9
1940,11,5,45,38,51,39,7.2,3.3,10.6,3.9
1940,11,6,49,44,50,44,9.4,6.7,10,6.7
1940,11,7,49,40,49,42,9.4,4.4,9.4,5.6
1940,11,8,47,41,50,43,8.3,5,10,6.1
1940,11,9,52,45,51,44,11.1,7.2,10.6,6.7
1940,11,10,50,41,48,40,10,5,8.9,4.4
1940,11,11,46,39,52,39,7.8,3.9,11.1,3.9
1940,11,12,50,42,49,45,10,5.6,9.4,7.2
1940,11,13,49,43,48,41,9.4,6.1,8.9,5
1940,11,14,48,41,47,41,8.9,5,8.3,5
1940,11,15,45,33,46,35,7.2,0.6,7.8,1.7
1940,11,16,48,38,48,38,8.9,3.3,8.9,3.3
1940,11,17,47,37,49,40,8.3,2.8,9.4,4.4
1940,11,18,50,46,50,46,10,7.8,10,7.8
1940,11,19,50,39,46,39,10,3.9,7.8,3.9
1940,11,20,52,43,49,42,11.1,6.1,9.4,5.6
1940,11,21,51,42,50,42,10.6,5.6,10,5.6
1940,11,22,49,41,49,41,9.4,5,9.4,5
1940,11,23,50,45,51,45,10,7.2,10.6,7.2
1940,11,24,51,45,52,48,10.6,7.2,11.1,8.9
1940,11,25,51,46,54,49,10.6,7.8,12.2,9.4
1940,11,26,54,48,53,49,12.2,8.9,11.7,9.4
1940,11,27,53,41,47,39,11.7,5,8.3,3.9
1940,11,28,46,39,48,39,7.8,3.9,8.9,3.9
1940,11,29,46,39,46,38,7.8,3.9,7.8,3.3
1940,11,30,44,38,46,40,6.7,3.3,7.8,4.4
1940,12,1,50,43,52,47,10,6.1,11.1,8.3
1940,12,2,50,44,49,39,10,6.7,9.4,3.9
1940,12,3,47,38,49,44,8.3,3.3,9.4,6.7
1940,12,4,49,45,50,38,9.4,7.2,10,3.3
1940,12,5,46,37,47,39,7.8,2.8,8.3,3.9
1940,12,6,47,38,46,36,8.3,3.3,7.8,2.2
1940,12,7,46,36,47,40,7.8,2.2,8.3,4.4
1940,12,8,46,40,44,40,7.8,4.4,6.7,4.4
1940,12,9,49,41,47,41,9.4,5,8.3,5
1940,12,10,45,39,44,40,7.2,3.9,6.7,4.4
1940,12,11,45,37,47,40,7.2,2.8,8.3,4.4
1940,12,12,47,38,43,37,8.3,3.3,6.1,2.8
1940,12,13,45,39,50,43,7.2,3.9,10,6.1
1940,12,14,52,46,48,43,11.1,7.8,8.9,6.1
1940,12,15,46,38,52,43,7.8,3.3,11.1,6.1
1940,12,16,54,47,53,39,12.2,8.3,11.7,3.9
1940,12,17,46,38,44,36,7.8,3.3,6.7,2.2
1940,12,18,47,36,51,39,8.3,2.2,10.6,3.9
1940,12,19,47,40,48,33,8.3,4.4,8.9,0.6
1940,12,20,39,31,44,34,3.9,-0.6,6.7,1.1
1940,12,21,41,35,41,36,5,1.7,5,2.2
1940,12,22,42,35,41,35,5.6,1.7,5,1.7
1940,12,23,40,34,41,35,4.4,1.1,5,1.7
1940,12,24,44,37,43,35,6.7,2.8,6.1,1.7
1940,12,25,42,38,43,38,5.6,3.3,6.1,3.3
1940,12,26,47,37,48,33,8.3,2.8,8.9,0.6
1940,12,27,48,44,48,41,8.9,6.7,8.9,5
1940,12,28,43,33,44,36,6.1,0.6,6.7,2.2
1940,12,29,48,43,49,47,8.9,6.1,9.4,8.3
1940,12,30,49,45,49,41,9.4,7.2,9.4,5
1940,12,31,44,34,39,33,6.7,1.1,3.9,0.6
1941,1,1,38,31,38,32,3.3,-0.6,3.3,0
1941,1,2,41,32,41,36,5,0,5,2.2
1941,1,3,39,27,34,28,3.9,-2.8,1.1,-2.2
1941,1,4,33,27,37,30,0.6,-2.8,2.8,-1.1
1941,1,5,38,32,38,32,3.3,0,3.3,0
1941,1,6,36,27,36,27,2.2,-2.8,2.2,-2.8
1941,1,7,34,27,40,27,1.1,-2.8,4.4,-2.8
1941,1,8,40,33,44,33,4.4,0.6,6.7,0.6
1941,1,9,44,37,44,32,6.7,2.8,6.7,0
1941,1,10,43,32,44,36,6.1,0,6.7,2.2
1941,1,11,45,40,46,42,7.2,4.4,7.8,5.6
1941,1,12,46,38,46,36,7.8,3.3,7.8,2.2
1941,1,13,45,41,46,41,7.2,5,7.8,5
1941,1,14,46,37,42,36,7.8,2.8,5.6,2.2
1941,1,15,41,31,38,31,5,-0.6,3.3,-0.6
1941,1,16,37,31,38,31,2.8,-0.6,3.3,-0.6
1941,1,17,37,32,37,26,2.8,0,2.8,-3.3
1941,1,18,35,25,37,25,1.7,-3.9,2.8,-3.9
1941,1,19,37,33,38,33,2.8,0.6,3.3,0.6
1941,1,20,38,32,37,32,3.3,0,2.8,0
1941,1,21,39,32,40,34,3.9,0,4.4,1.1
1941,1,22,41,35,41,37,5,1.7,5,2.8
1941,1,23,41,35,43,36,5,1.7,6.1,2.2
1941,1,24,43,40,43,38,6.1,4.4,6.1,3.3
1941,1,25,43,40,42,39,6.1,4.4,5.6,3.9
1941,1,26,42,37,41,36,5.6,2.8,5,2.2
1941,1,27,39,35,39,36,3.9,1.7,3.9,2.2
1941,1,28,41,37,44,38,5,2.8,6.7,3.3
1941,1,29,42,39,43,39,5.6,3.9,6.1,3.9
1941,1,30,42,38,41,36,5.6,3.3,5,2.2
1941,1,31,40,36,41,37,4.4,2.2,5,2.8
1941,2,1,43,35,40,35,6.1,1.7,4.4,1.7
1941,2,2,40,33,41,33,4.4,0.6,5,0.6
1941,2,3,41,32,42,33,5,0,5.6,0.6
1941,2,4,41,31,39,30,5,-0.6,3.9,-1.1
1941,2,5,38,34,43,36,3.3,1.1,6.1,2.2
1941,2,6,44,37,45,37,6.7,2.8,7.2,2.8
1941,2,7,48,40,48,43,8.9,4.4,8.9,6.1
1941,2,8,49,43,49,44,9.4,6.1,9.4,6.7
1941,2,9,47,40,47,40,8.3,4.4,8.3,4.4
1941,2,10,44,39,47,40,6.7,3.9,8.3,4.4
1941,2,11,44,36,46,37,6.7,2.2,7.8,2.8
1941,2,12,46,40,47,43,7.8,4.4,8.3,6.1
1941,2,13,44,39,47,39,6.7,3.9,8.3,3.9
1941,2,14,44,39,45,39,6.7,3.9,7.2,3.9
1941,2,15,44,35,46,35,6.7,1.7,7.8,1.7
1941,2,16,42,32,44,39,5.6,0,6.7,3.9
1941,2,17,43,37,43,36,6.1,2.8,6.1,2.2
1941,2,18,42,32,40,33,5.6,0,4.4,0.6
1941,2,19,40,33,39,33,4.4,0.6,3.9,0.6
1941,2,20,38,31,39,31,3.3,-0.6,3.9,-0.6
1941,2,21,39,28,41,35,3.9,-2.2,5,1.7
1941,2,22,39,29,41,30,3.9,-1.7,5,-1.1
1941,2,23,39,32,42,34,3.9,0,5.6,1.1
1941,2,24,41,36,43,37,5,2.2,6.1,2.8
1941,2,25,41,29,42,30,5,-1.7,5.6,-1.1
1941,2,26,37,30,42,31,2.8,-1.1,5.6,-0.6
1941,2,27,48,35,55,47,8.9,1.7,12.8,8.3
1941,2,28,50,39,46,36,10,3.9,7.8,2.2
1941,3,1,40,35,42,35,4.4,1.7,5.6,1.7
1941,3,2,41,35,48,40,5,1.7,8.9,4.4
1941,3,3,45,36,43,35,7.2,2.2,6.1,1.7
1941,3,4,42,35,44,38,5.6,1.7,6.7,3.3
1941,3,5,42,34,39,35,5.6,1.1,3.9,1.7
1941,3,6,41,32,42,36,5,0,5.6,2.2
1941,3,7,43,38,43,38,6.1,3.3,6.1,3.3
1941,3,8,42,38,46,38,5.6,3.3,7.8,3.3
1941,3,9,44,38,46,38,6.7,3.3,7.8,3.3
1941,3,10,46,38,45,39,7.8,3.3,7.2,3.9
1941,3,11,43,37,44,38,6.1,2.8,6.7,3.3
1941,3,12,43,34,43,36,6.1,1.1,6.1,2.2
1941,3,13,42,35,51,36,5.6,1.7,10.6,2.2
1941,3,14,50,37,52,36,10,2.8,11.1,2.2
1941,3,15,50,38,49,38,10,3.3,9.4,3.3
1941,3,16,49,35,57,35,9.4,1.7,13.9,1.7
1941,3,17,54,37,55,45,12.2,2.8,12.8,7.2
1941,3,18,50,39,47,37,10,3.9,8.3,2.8
1941,3,19,45,35,45,39,7.2,1.7,7.2,3.9
1941,3,20,43,32,49,35,6.1,0,9.4,1.7
1941,3,21,47,43,47,40,8.3,6.1,8.3,4.4
1941,3,22,44,34,44,34,6.7,1.1,6.7,1.1
1941,3,23,43,35,44,35,6.1,1.7,6.7,1.7
1941,3,24,44,34,46,35,6.7,1.1,7.8,1.7
1941,3,25,46,40,46,41,7.8,4.4,7.8,5
1941,3,26,48,42,48,43,8.9,5.6,8.9,6.1
1941,3,27,46,40,50,41,7.8,4.4,10,5
1941,3,28,46,37,42,37,7.8,2.8,5.6,2.8
1941,3,29,41,30,41,33,5,-1.1,5,0.6
1941,3,30,40,33,42,31,4.4,0.6,5.6,-0.6
1941,3,31,40,34,42,36,4.4,1.1,5.6,2.2
1941,4,1,41,35,42,36,5,1.7,5.6,2.2
1941,4,2,42,37,41,36,5.6,2.8,5,2.2
1941,4,3,42,37,44,39,5.6,2.8,6.7,3.9
1941,4,4,43,39,46,40,6.1,3.9,7.8,4.4
1941,4,5,44,37,43,36,6.7,2.8,6.1,2.2
1941,4,6,43,35,42,34,6.1,1.7,5.6,1.1
1941,4,7,41,32,42,35,5,0,5.6,1.7
1941,4,8,42,33,45,35,5.6,0.6,7.2,1.7
1941,4,9,44,38,47,38,6.7,3.3,8.3,3.3
1941,4,10,44,30,46,34,6.7,-1.1,7.8,1.1
1941,4,11,47,44,49,45,8.3,6.7,9.4,7.2
1941,4,12,48,46,50,46,8.9,7.8,10,7.8
1941,4,13,49,45,51,46,9.4,7.2,10.6,7.8
1941,4,14,49,42,50,44,9.4,5.6,10,6.7
1941,4,15,46,40,49,41,7.8,4.4,9.4,5
1941,4,16,47,42,52,44,8.3,5.6,11.1,6.7
1941,4,17,49,39,48,39,9.4,3.9,8.9,3.9
1941,4,18,47,36,46,41,8.3,2.2,7.8,5
1941,4,19,46,38,48,40,7.8,3.3,8.9,4.4
1941,4,20,45,36,53,38,7.2,2.2,11.7,3.3
1941,4,21,49,43,52,42,9.4,6.1,11.1,5.6
1941,4,22,52,45,54,46,11.1,7.2,12.2,7.8
1941,4,23,52,42,48,41,11.1,5.6,8.9,5
1941,4,24,48,35,46,36,8.9,1.7,7.8,2.2
1941,4,25,45,33,45,36,7.2,0.6,7.2,2.2
1941,4,26,45,36,48,36,7.2,2.2,8.9,2.2
1941,4,27,48,37,45,37,8.9,2.8,7.2,2.8
1941,4,28,44,34,44,36,6.7,1.1,6.7,2.2
1941,4,29,43,35,47,37,6.1,1.7,8.3,2.8
1941,4,30,46,40,47,40,7.8,4.4,8.3,4.4
1941,5,1,47,40,50,41,8.3,4.4,10,5
1941,5,2,49,42,51,42,9.4,5.6,10.6,5.6
1941,5,3,51,40,49,42,10.6,4.4,9.4,5.6
1941,5,4,48,34,50,38,8.9,1.1,10,3.3
1941,5,5,50,39,49,41,10,3.9,9.4,5
1941,5,6,47,36,50,42,8.3,2.2,10,5.6
1941,5,7,48,35,49,40,8.9,1.7,9.4,4.4
1941,5,8,46,39,49,42,7.8,3.9,9.4,5.6
1941,5,9,47,42,52,43,8.3,5.6,11.1,6.1
1941,5,10,50,40,52,45,10,4.4,11.1,7.2
1941,5,11,49,40,55,46,9.4,4.4,12.8,7.8
1941,5,12,52,46,54,48,11.1,7.8,12.2,8.9
1941,5,13,51,45,52,46,10.6,7.2,11.1,7.8
1941,5,14,50,37,49,36,10,2.8,9.4,2.2
1941,5,15,44,36,49,37,6.7,2.2,9.4,2.8
1941,5,16,49,40,53,46,9.4,4.4,11.7,7.8
1941,5,17,51,45,55,46,10.6,7.2,12.8,7.8
1941,5,18,50,45,50,46,10,7.2,10,7.8
1941,5,19,48,42,52,37,8.9,5.6,11.1,2.8
1941,5,20,50,44,52,44,10,6.7,11.1,6.7
1941,5,21,52,41,54,44,11.1,5,12.2,6.7
1941,5,22,52,47,54,48,11.1,8.3,12.2,8.9
1941,5,23,52,47,52,47,11.1,8.3,11.1,8.3
1941,5,24,51,44,53,45,10.6,6.7,11.7,7.2
1941,5,25,52,43,53,44,11.1,6.1,11.7,6.7
1941,5,26,50,44,52,47,10,6.7,11.1,8.3
1941,5,27,49,46,52,47,9.4,7.8,11.1,8.3
1941,5,28,51,46,54,47,10.6,7.8,12.2,8.3
1941,5,29,55,49,53,49,12.8,9.4,11.7,9.4
1941,5,30,53,44,54,49,11.7,6.7,12.2,9.4
1941,5,31,55,46,56,51,12.8,7.8,13.3,10.6
1941,6,1,55,47,53,47,12.8,8.3,11.7,8.3
1941,6,2,52,46,52,47,11.1,7.8,11.1,8.3
1941,6,3,52,44,55,45,11.1,6.7,12.8,7.2
1941,6,4,53,46,54,45,11.7,7.8,12.2,7.2
1941,6,5,53,48,54,47,11.7,8.9,12.2,8.3
1941,6,6,53,46,55,46,11.7,7.8,12.8,7.8
1941,6,7,55,48,56,50,12.8,8.9,13.3,10
1941,6,8,55,48,57,48,12.8,8.9,13.9,8.9
1941,6,9,53,49,54,48,11.7,9.4,12.2,8.9
1941,6,10,53,45,53,45,11.7,7.2,11.7,7.2
